Opcodes: 35,opcode (5-bit) group,funct4 (4-bit) operation,funct3 (3-bit) variant,rd (4-bit),rs1 (4-bit),rs2 (4-bit),imm[bits],Description,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
NOP,0x0,0x0,0x0,-,-,-,-,No Operation,opcode,,,,,funct4,,,,funct3,,,padding[20],,,,,,,,,,,,,,,,,,,
HALT,0x0,0x1,0x0,-,-,-,-,Halt (stop or wait for interrupt),opcode,,,,,funct4,,,,funct3,,,padding[20],,,,,,,,,,,,,,,,,,,
ADD (REG),0x1,0x0,0x0,rd,rs1,rs2,-,"rd = rs1 + rs2 — Adds contents of registers rs1 and rs2, stores result in rd.",opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,r3,,,,padding[8],,,,,,,
SUB (REG),0x1,0x1,0x0,rd,rs1,rs2,-,"rd = rs1 - rs2 — Subtracts rs2 from rs1, stores result in rd.",opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,r3,,,,padding[8],,,,,,,
MUL (REG),0x1,0x2,0x0,rd,rs1,rs2,-,"rd = rs1 * rs2 — Multiplies rs1 by rs2, stores result in rd.",opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,r3,,,,padding[8],,,,,,,
DIV (REG),0x1,0x3,0x0,rd,rs1,rs2,-,"rd = rs1 / rs2 — Divides rs1 by rs2, stores result in rd.",opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,r3,,,,padding[8],,,,,,,
ADD (IMM),0x1,0x0,0x1,rd,rs1,-,imm[12],"rd = rs1 + imm — Adds immediate 12-bit signed imm to rs1, stores result in rd.",opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,imm12,,,,,,,,,,,
SUB (IMM),0x1,0x1,0x1,rd,rs1,-,imm[12],"rd = rs1 - imm — Subtracts immediate 12-bit signed imm from rs1, stores in rd.",opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,imm12,,,,,,,,,,,
MUL (IMM),0x1,0x2,0x1,rd,rs1,-,imm[12],"rd = rs1 * imm — Multiplies rs1 by immediate imm, stores result in rd.",opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,imm12,,,,,,,,,,,
DIV (IMM),0x1,0x3,0x1,rd,rs1,-,imm[12],"rd = rs1 / imm — Divides rs1 by immediate imm, stores result in rd.",opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,imm12,,,,,,,,,,,
LUI,0x2,0x0,0x0,rd,-,-,imm[16],"Higher Load Upper Immediate — loads upper bits of a 16-bit immediate, usually for high part of an address.",opcode,,,,,funct4,,,,funct3,,,r1,,,,imm16,,,,,,,,,,,,,,,
AUIPC,0x2,0x1,0x0,rd,-,-,imm[16],"PC + (imm[16] << 0) — Load Address Upper Immediate PC, used for position-independent code.",opcode,,,,,funct4,,,,funct3,,,r1,,,,imm16,,,,,,,,,,,,,,,
SB,0x3,0x0,0x0,-,rs1,rs2,imm[12],Stores byte (8 bits) from rs2 to MEM[rs1 + imm].,opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,imm12,,,,,,,,,,,
SH,0x3,0x1,0x0,-,rs1,rs2,imm[12],Stores halfword (16 bits) from rs2 to MEM[rs1 + imm].,opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,imm12,,,,,,,,,,,
SW,0x3,0x2,0x0,-,rs1,rs2,imm[12],Stores word (32 bits) from rs2 to MEM[rs1 + imm].,opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,imm12,,,,,,,,,,,
BEQ,0x4,0x0,0x0,-,rs1,rs2,imm[12],"Branch if rs1 == rs2, PC += imm[12] (relative jump).",opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,imm12,,,,,,,,,,,
